North Dakota,1919,1412
North Dakota,1920,1366
North Dakota,1921,1294
North Dakota,1922,1226
North Dakota,1923,309
North Dakota,1924,311
North Dakota,1925,308
North Dakota,total_issues,42636
Ohio,1834,33
Ohio,1835,47
Ohio,1836,88
Ohio,1837,104
Ohio,1838,105
Ohio,1839,115
Ohio,1840,142
Ohio,1841,151
Ohio,1842,206
Ohio,1843,148
Ohio,1844,287
Ohio,1845,317
Ohio,1846,293
Ohio,1847,365
Ohio,1848,385
Ohio,1849,323
Ohio,1850,377
Ohio,1851,473
Ohio,1852,612
Ohio,1853,797
Ohio,1854,807
Ohio,1855,932
Ohio,1856,799
Ohio,1857,937
Ohio,1858,1237
Ohio,1859,1727
Ohio,1860,1778
Ohio,1861,1876
Ohio,1862,1726
Ohio,1863,1913
Ohio,1864,2063
Ohio,1865,2020
Ohio,1866,1818
Ohio,1867,1588
Ohio,1868,1384
Ohio,1869,1148
Ohio,1870,1109
Ohio,1871,1022
Ohio,1872,945
Ohio,1873,1026
Ohio,1874,1060
Ohio,1875,1354
Ohio,1876,1253
Ohio,1877,1073
Ohio,1878,1099
Ohio,1879,1085
Ohio,1880,905
Ohio,1881,665
Ohio,1882,591
Ohio,1883,609
Ohio,1884,667
Ohio,1885,954
Ohio,1886,971
Ohio,1887,855
Ohio,1888,657
Ohio,1889,475
Ohio,1890,532
Ohio,1891,603
Ohio,1892,631
Ohio,1893,494
Ohio,1894,461
Ohio,1895,532
Ohio,1896,816
Ohio,1897,802
Ohio,1898,764
Ohio,1899,1015
Ohio,1900,1094
Ohio,1901,1044
Ohio,1902,810
Ohio,1903,491
Ohio,1904,546
Ohio,1905,455
Ohio,1906,328
Ohio,1907,720
Ohio,1908,717
Ohio,1909,670
Ohio,1910,1048
Ohio,1911,1017
Ohio,1912,882
Ohio,1913,792
Ohio,1914,804
Ohio,1915,802
Ohio,1916,782
Ohio,1917,757
Ohio,1918,817
Ohio,1919,925
Ohio,1920,944
Ohio,1921,922
Ohio,1922,788
Ohio,1923,438
Ohio,1924,330
Ohio,1925,154
Ohio,1926,154
Ohio,1927,154
Ohio,1928,148
Ohio,1929,153
Ohio,1930,153
Ohio,1931,138
Ohio,1932,105
Ohio,1933,98
Ohio,1934,104
Ohio,1935,104
Ohio,1936,102
Ohio,1937,51
Ohio,1938,51
Ohio,1939,77
Ohio,1940,130
Ohio,1941,206
Ohio,1942,196
Ohio,1943,507
Ohio,1944,508
Ohio,1945,501
Ohio,1946,410
Ohio,1947,409
Ohio,1948,154
Ohio,1949,157
Ohio,1950,153
Ohio,1951,153
Ohio,1952,99
Ohio,1953,86
Ohio,1954,69
Ohio,1955,52
Ohio,1956,51
Ohio,1957,52
Ohio,1958,53
Ohio,1959,52
Ohio,total_issues,78813
Oklahoma,1880,9
Oklahoma,1881,24
Oklahoma,1882,32
Oklahoma,1883,63
Oklahoma,1884,80
Oklahoma,1885,75
Oklahoma,1886,63
Oklahoma,1887,52
Oklahoma,1888,53
Oklahoma,1889,53
Oklahoma,1890,104
Oklahoma,1891,108
Oklahoma,1892,108
Oklahoma,1893,211
Oklahoma,1894,659
Oklahoma,1895,735
Oklahoma,1896,745
Oklahoma,1897,563
Oklahoma,1898,799
Oklahoma,1899,1022
Oklahoma,1900,1113
Oklahoma,1901,1353
Oklahoma,1902,1518
Oklahoma,1903,1422
Oklahoma,1904,1280
Oklahoma,1905,1258
Oklahoma,1906,1452
Oklahoma,1907,1508
Oklahoma,1908,1201
Oklahoma,1909,1395
Oklahoma,1910,1678
Oklahoma,1911,1474
Oklahoma,1912,1662
Oklahoma,1913,1519
Oklahoma,1914,1515
Oklahoma,1915,1674
Oklahoma,1916,1726
Oklahoma,1917,1529
Oklahoma,1918,1769
Oklahoma,1919,1706
Oklahoma,1920,1563
Oklahoma,1921,1503
Oklahoma,1922,1403
Oklahoma,total_issues,39779
Oregon,1863,1
Oregon,1864,6
Oregon,1865,65
Oregon,1866,150
Oregon,1867,49
Oregon,1868,54
Oregon,1869,100
Oregon,1870,139
Oregon,1871,154
Oregon,1872,196
Oregon,1873,286
Oregon,1874,162
Oregon,1875,101
Oregon,1876,147
Oregon,1877,155
Oregon,1878,122
Oregon,1879,327
Oregon,1880,242
Oregon,1881,360
Oregon,1882,487
Oregon,1883,470
Oregon,1884,417
Oregon,1885,515
Oregon,1886,174
Oregon,1887,438
Oregon,1888,659
Oregon,1889,788
Oregon,1890,852
Oregon,1891,886
Oregon,1892,944
Oregon,1893,1113
Oregon,1894,1239
Oregon,1895,1390
Oregon,1896,1474
Oregon,1897,1270
Oregon,1898,1283
Oregon,1899,1096
Oregon,1900,999
Oregon,1901,1042
Oregon,1902,1152
Oregon,1903,1351
Oregon,1904,1343
Oregon,1905,1723
Oregon,1906,1815
Oregon,1907,1673
Oregon,1908,1843
Oregon,1909,1853
Oregon,1910,1346
Oregon,1911,1288
Oregon,1912,1457
Oregon,1913,1594
Oregon,1914,1560
Oregon,1915,1740
Oregon,1916,1822
Oregon,1917,1825
Oregon,1918,1902
Oregon,1919,1815
Oregon,1920,1558
Oregon,1921,1426
Oregon,1922,1436
Oregon,total_issues,53874
Pennsylvania,1789,73
Pennsylvania,1790,104
Pennsylvania,1791,125
Pennsylvania,1792,207
Pennsylvania,1793,161
Pennsylvania,1794,302
Pennsylvania,1795,200
Pennsylvania,1796,216
Pennsylvania,1797,202
Pennsylvania,1798,212
Pennsylvania,1799,264
Pennsylvania,1800,227
Pennsylvania,1837,36
Pennsylvania,1838,62
Pennsylvania,1839,114
Pennsylvania,1840,211
Pennsylvania,1841,205
Pennsylvania,1842,241
Pennsylvania,1843,170
Pennsylvania,1844,240
Pennsylvania,1845,307
Pennsylvania,1846,361
Pennsylvania,1847,269
Pennsylvania,1848,184
Pennsylvania,1849,330
Pennsylvania,1850,374
Pennsylvania,1851,339
Pennsylvania,1852,289
Pennsylvania,1853,249
Pennsylvania,1854,323
Pennsylvania,1855,437
Pennsylvania,1856,432
Pennsylvania,1857,578
Pennsylvania,1858,583
Pennsylvania,1859,509
Pennsylvania,1860,683
Pennsylvania,1861,857
Pennsylvania,1862,717
Pennsylvania,1863,620
Pennsylvania,1864,972
Pennsylvania,1865,701
Pennsylvania,1866,1220
Pennsylvania,1867,1212
Pennsylvania,1868,841
Pennsylvania,1869,949
Pennsylvania,1870,1074
Pennsylvania,1871,968
Pennsylvania,1872,977
Pennsylvania,1873,955
Pennsylvania,1874,686
Pennsylvania,1875,618
Pennsylvania,1876,607
Pennsylvania,1877,643
Pennsylvania,1878,582
Pennsylvania,1879,681
Pennsylvania,1880,1059
Pennsylvania,1881,1281
Pennsylvania,1882,908
Pennsylvania,1883,775
Pennsylvania,1884,727
Pennsylvania,1885,612
Pennsylvania,1886,708
Pennsylvania,1887,700
Pennsylvania,1888,696
Pennsylvania,1889,1178
Pennsylvania,1890,1100
Pennsylvania,1891,1069
Pennsylvania,1892,1264
Pennsylvania,1893,965
Pennsylvania,1894,1231
Pennsylvania,1895,1233
Pennsylvania,1896,1251
Pennsylvania,1897,1205
Pennsylvania,1898,1254
Pennsylvania,1899,1251
Pennsylvania,1900,1050
Pennsylvania,1901,1017
Pennsylvania,1902,1032
Pennsylvania,1903,646
Pennsylvania,1904,458
Pennsylvania,1905,500
Pennsylvania,1906,442
Pennsylvania,1907,422
Pennsylvania,1908,445
Pennsylvania,1909,565
Pennsylvania,1910,537
Pennsylvania,1911,361
Pennsylvania,1912,356
Pennsylvania,1913,242
Pennsylvania,1914,692
Pennsylvania,1915,959
Pennsylvania,1916,828
Pennsylvania,1917,896
Pennsylvania,1918,835
Pennsylvania,1919,764
Pennsylvania,1920,465
Pennsylvania,1921,431
Pennsylvania,1922,413
Pennsylvania,1954,52
Pennsylvania,1955,52
Pennsylvania,1956,51
Pennsylvania,1957,52
Pennsylvania,1958,53
Pennsylvania,1959,52
Pennsylvania,total_issues,60834
Puerto Rico,1836,158
Puerto Rico,1837,160
Puerto Rico,1838,151
Puerto Rico,1839,144
Puerto Rico,1840,149
Puerto Rico,1841,127
Puerto Rico,1842,151
Puerto Rico,1843,139
Puerto Rico,1844,153
Puerto Rico,1845,63
Puerto Rico,1846,112
Puerto Rico,1847,153
Puerto Rico,1848,153
Puerto Rico,1849,154
Puerto Rico,1850,155
Puerto Rico,1851,102
Puerto Rico,1852,155
Puerto Rico,1853,147
Puerto Rico,1854,1
Puerto Rico,1855,153
Puerto Rico,1856,153
Puerto Rico,1857,151
Puerto Rico,1858,148
Puerto Rico,1859,156
Puerto Rico,1860,156
Puerto Rico,1861,156
Puerto Rico,1862,98
Puerto Rico,1863,156
Puerto Rico,1864,93
Puerto Rico,1865,155
Puerto Rico,1866,155
Puerto Rico,1867,151
Puerto Rico,1868,155
Puerto Rico,1869,158
Puerto Rico,1870,154
Puerto Rico,1871,306
Puerto Rico,1872,309
Puerto Rico,1873,253
Puerto Rico,1874,305
Puerto Rico,1875,303
Puerto Rico,1876,312
Puerto Rico,1877,307
Puerto Rico,1878,308
Puerto Rico,1879,300
Puerto Rico,1880,302
Puerto Rico,1881,300
Puerto Rico,1882,293
Puerto Rico,1883,308
Puerto Rico,1884,311
Puerto Rico,1885,308
Puerto Rico,1886,223
Puerto Rico,1887,303
Puerto Rico,1888,305
Puerto Rico,1889,310
Puerto Rico,1890,315
Puerto Rico,1891,728
Puerto Rico,1892,826
Puerto Rico,1893,908
Puerto Rico,1894,941
Puerto Rico,1895,881
Puerto Rico,1896,735
Puerto Rico,1897,1088
Puerto Rico,1898,928
Puerto Rico,1899,747
Puerto Rico,1900,911
Puerto Rico,1901,969
Puerto Rico,1902,894
Puerto Rico,1903,614
Puerto Rico,1904,416
Puerto Rico,1905,622
Puerto Rico,1906,656
Puerto Rico,1907,667
Puerto Rico,1908,356
Puerto Rico,1909,360
Puerto Rico,1910,361
Puerto Rico,total_issues,25464
South Carolina,1836,98
South Carolina,1837,98
South Carolina,1838,80
South Carolina,1839,113
South Carolina,1840,157
South Carolina,1841,187
South Carolina,1842,160
South Carolina,1843,68
South Carolina,1844,61
South Carolina,1845,54
South Carolina,1846,96
South Carolina,1847,111
South Carolina,1848,146
South Carolina,1849,203
South Carolina,1850,202
South Carolina,1851,227
South Carolina,1852,251
South Carolina,1853,178
South Carolina,1854,264
South Carolina,1855,279
South Carolina,1856,349
South Carolina,1857,405
South Carolina,1858,299
South Carolina,1859,322
South Carolina,1860,336
South Carolina,1861,289
South Carolina,1862,191
South Carolina,1863,347
South Carolina,1864,392
South Carolina,1865,691
South Carolina,1866,1089
South Carolina,1867,1342
South Carolina,1868,1086
South Carolina,1869,1387
South Carolina,1870,1015
South Carolina,1871,1164
South Carolina,1872,1161
South Carolina,1873,900
South Carolina,1874,764
South Carolina,1875,589
South Carolina,1876,480
South Carolina,1877,680
South Carolina,1878,664
South Carolina,1879,682
South Carolina,1880,664
South Carolina,1881,622
South Carolina,1882,484
South Carolina,1883,520
South Carolina,1884,462
South Carolina,1885,440
South Carolina,1886,614
South Carolina,1887,511
South Carolina,1888,439
South Carolina,1889,461
South Carolina,1890,613
South Carolina,1891,592
South Carolina,1892,505
South Carolina,1893,530
South Carolina,1894,621
South Carolina,1895,620
South Carolina,1896,558
South Carolina,1897,745
South Carolina,1898,893
South Carolina,1899,1042
South Carolina,1900,1201
South Carolina,1901,1115
South Carolina,1902,1137
South Carolina,1903,1102
South Carolina,1904,1074
South Carolina,1905,1100
South Carolina,1906,1021
South Carolina,1907,944
South Carolina,1908,1040
South Carolina,1909,1008
South Carolina,1910,969
South Carolina,1911,977
South Carolina,1912,867
South Carolina,1913,929
South Carolina,1914,1384
South Carolina,1915,1321
South Carolina,1916,1005
South Carolina,1917,881
South Carolina,1918,1028
South Carolina,1919,968
South Carolina,1920,830
South Carolina,1921,1120
South Carolina,1922,1276
South Carolina,total_issues,55890
South Dakota,1875,211
South Dakota,1876,323
South Dakota,1877,327
South Dakota,1878,403
South Dakota,1879,420
South Dakota,1880,419
South Dakota,1881,401
South Dakota,1882,444
South Dakota,1883,580
South Dakota,1884,664
South Dakota,1885,603
South Dakota,1886,618
South Dakota,1887,704
South Dakota,1888,786
South Dakota,1889,568
South Dakota,1890,773
South Dakota,1891,829
South Dakota,1892,743
South Dakota,1893,745
South Dakota,1894,717
South Dakota,1895,673
South Dakota,1896,757
South Dakota,1897,777
South Dakota,1898,733
South Dakota,1899,738
South Dakota,1900,715
South Dakota,1901,667
South Dakota,1902,670
South Dakota,1903,756
South Dakota,1904,984
South Dakota,1905,1110
South Dakota,1906,1042
South Dakota,1907,1114
South Dakota,1908,1173
South Dakota,1909,1163
South Dakota,1910,1139
South Dakota,1911,1190
South Dakota,1912,1117
South Dakota,1913,1005
South Dakota,1914,976
South Dakota,1915,1013
South Dakota,1916,952
South Dakota,1917,896
South Dakota,1918,691
South Dakota,1919,545
South Dakota,1920,510
South Dakota,1921,477
South Dakota,1922,301
South Dakota,total_issues,35162
Tennessee,1849,1
Tennessee,1850,49
Tennessee,1851,95
Tennessee,1852,83
Tennessee,1853,420
Tennessee,1854,442
Tennessee,1855,580
Tennessee,1856,792
Tennessee,1857,1143
Tennessee,1858,1090
Tennessee,1859,1127
Tennessee,1860,1115
Tennessee,1861,1021
Tennessee,1862,770
Tennessee,1863,886
Tennessee,1864,496
Tennessee,1865,500
Tennessee,1866,1392
Tennessee,1867,1556
Tennessee,1868,1438
Tennessee,1869,1396
Tennessee,1870,1317
Tennessee,1871,1793
Tennessee,1872,1863
Tennessee,1873,1663
Tennessee,1874,1595
Tennessee,1875,1378
Tennessee,1876,1154
Tennessee,1877,1121
Tennessee,1878,1136
Tennessee,1879,1305
Tennessee,1880,1382
Tennessee,1881,1396
Tennessee,1882,1346
Tennessee,1883,1030
Tennessee,1884,727
Tennessee,1885,682
Tennessee,1886,729
Tennessee,1887,717
Tennessee,1888,683
Tennessee,1889,465
Tennessee,1890,546
Tennessee,1891,730
Tennessee,1892,733
Tennessee,1893,336
Tennessee,1894,353
Tennessee,1895,376
Tennessee,1896,415
Tennessee,1897,393
Tennessee,1898,359
Tennessee,1899,355
Tennessee,1900,302
Tennessee,1901,346
Tennessee,1902,309
Tennessee,1903,321
Tennessee,1904,402
Tennessee,1905,329
Tennessee,1906,368
Tennessee,1907,298
Tennessee,1908,307
Tennessee,1909,302
Tennessee,1910,355
Tennessee,1911,420
Tennessee,1912,507
Tennessee,1913,670
Tennessee,1914,659
Tennessee,1915,758
Tennessee,1916,809
Tennessee,1917,966
Tennessee,1918,1664
Tennessee,1919,1910
Tennessee,1920,1572
Tennessee,1921,922
Tennessee,1922,501
Tennessee,total_issues,59467
Texas,1849,30
Texas,1850,49
Texas,1851,51
Texas,1852,51
Texas,1853,79
Texas,1854,71
Texas,1855,49
Texas,1856,70
Texas,1857,52
Texas,1858,73
Texas,1859,101
Texas,1860,87
Texas,1861,102
Texas,1862,88
Texas,1863,66
Texas,1864,41
Texas,1865,100
Texas,1866,100
Texas,1867,100
Texas,1868,102
Texas,1869,72
Texas,1870,50
Texas,1871,57
Texas,1872,54
Texas,1873,361
Texas,1874,524
Texas,1875,452
Texas,1876,375
Texas,1877,490
Texas,1878,699
Texas,1879,452
Texas,1880,753
Texas,1881,827
Texas,1882,1052
Texas,1883,1393
Texas,1884,1818
Texas,1885,1970
Texas,1886,1145
Texas,1887,1381
Texas,1888,826
Texas,1889,699
Texas,1890,852
Texas,1891,714
Texas,1892,867
Texas,1893,1349
Texas,1894,1264
Texas,1895,985
Texas,1896,1370
Texas,1897,1494
Texas,1898,1346
Texas,1899,1343
Texas,1900,1150
Texas,1901,1237
Texas,1902,1611
Texas,1903,1293
Texas,1904,1346
Texas,1905,1667
Texas,1906,1771
Texas,1907,1666
Texas,1908,1670
Texas,1909,1742
Texas,1910,1792
Texas,1911,1598
Texas,1912,1631
Texas,1913,1037
Texas,1914,1479
Texas,1915,1987
Texas,1916,2009
Texas,1917,1229
Texas,1918,1315
Texas,1919,1256
Texas,1920,1401
Texas,1921,1058
Texas,1922,676
Texas,total_issues,62117
Utah,1859,19
Utah,1860,52
Utah,1861,33
Utah,1878,10
Utah,1880,308
Utah,1881,316
Utah,1882,386
Utah,1883,311
Utah,1884,391
Utah,1885,653
Utah,1886,632
Utah,1887,427
Utah,1888,312
Utah,1889,342
Utah,1890,616
Utah,1891,689
Utah,1892,620
Utah,1893,647
Utah,1894,1034
Utah,1895,1089
Utah,1896,927
Utah,1897,865
Utah,1898,869
Utah,1899,931
Utah,1900,853
Utah,1901,837
Utah,1902,933
Utah,1903,1058
Utah,1904,1449
Utah,1905,1532
Utah,1906,1484
Utah,1907,1569
Utah,1908,1543
Utah,1909,1739
Utah,1910,1729
Utah,1911,1026
Utah,1912,1036
Utah,1913,1018
Utah,1914,830
Utah,1915,723
Utah,1916,713
Utah,1917,674
Utah,1918,689
Utah,1919,560
Utah,1920,724
Utah,1921,453
Utah,1922,571
Utah,total_issues,36222
Vermont,1836,214
Vermont,1837,268
Vermont,1838,245
Vermont,1839,365
Vermont,1840,381
Vermont,1841,369
Vermont,1842,337
Vermont,1843,389
Vermont,1844,430
Vermont,1845,451
Vermont,1846,419
Vermont,1847,428
Vermont,1848,405
Vermont,1849,242
Vermont,1850,302
Vermont,1851,308
Vermont,1852,307
Vermont,1853,303
Vermont,1854,301
Vermont,1855,297
Vermont,1856,344
Vermont,1857,329
Vermont,1858,366
Vermont,1859,397
Vermont,1860,350
Vermont,1861,688
Vermont,1862,808
Vermont,1863,767
Vermont,1864,462
Vermont,1865,505
Vermont,1866,578
Vermont,1867,608
Vermont,1868,761
Vermont,1869,650
Vermont,1870,545
Vermont,1871,611
Vermont,1872,674
Vermont,1873,952
Vermont,1874,1003
Vermont,1875,925
Vermont,1876,897
Vermont,1877,820
Vermont,1878,503
Vermont,1879,513
Vermont,1880,543
Vermont,1881,445
Vermont,1882,483
Vermont,1883,496
Vermont,1884,572
Vermont,1885,544
Vermont,1886,582
Vermont,1887,539
Vermont,1888,587
Vermont,1889,581
Vermont,1890,605
Vermont,1891,653
Vermont,1892,642
Vermont,1893,632
Vermont,1894,686
Vermont,1895,730
Vermont,1896,702
Vermont,1897,637
Vermont,1898,872
Vermont,1899,907
Vermont,1900,839
Vermont,1901,869
Vermont,1902,901
Vermont,1903,930
Vermont,1904,1174
Vermont,1905,1220
Vermont,1906,1195
Vermont,1907,1216
Vermont,1908,1109
Vermont,1909,1186
Vermont,1910,1243
Vermont,1911,1053
Vermont,1912,1102
Vermont,1913,1329
Vermont,1914,1332
Vermont,1915,1341
Vermont,1916,1378
Vermont,1917,1332
Vermont,1918,1294
Vermont,1919,1557
Vermont,1920,1574
Vermont,1921,1553
Vermont,1922,1555
Vermont,total_issues,62537
Virginia,1811,139
Virginia,1812,289
Virginia,1813,267
Virginia,1814,133
Virginia,1815,245
Virginia,1816,311
Virginia,1817,209
Virginia,1818,306
Virginia,1819,235
Virginia,1835,85
Virginia,1836,426
Virginia,1837,293
Virginia,1838,404
Virginia,1839,430
Virginia,1840,419
Virginia,1841,421
Virginia,1842,387
Virginia,1843,426
Virginia,1844,428
Virginia,1845,412
Virginia,1846,372
Virginia,1847,104
Virginia,1848,397
Virginia,1849,411
Virginia,1850,415
Virginia,1851,639
Virginia,1852,536
Virginia,1853,563
Virginia,1854,716
Virginia,1855,753
Virginia,1856,748
Virginia,1857,781
Virginia,1858,820
Virginia,1859,794
Virginia,1860,1066
Virginia,1861,824
Virginia,1862,714
Virginia,1863,834
Virginia,1864,755
Virginia,1865,596
Virginia,1866,769
Virginia,1867,684
Virginia,1868,693
Virginia,1869,460
Virginia,1870,732
Virginia,1871,1021
Virginia,1872,1026
Virginia,1873,1029
Virginia,1874,748
Virginia,1875,668
Virginia,1876,671
Virginia,1877,715
Virginia,1878,771
Virginia,1879,744
Virginia,1880,749
Virginia,1881,790
Virginia,1882,800
Virginia,1883,564
Virginia,1884,721
Virginia,1885,754
Virginia,1886,833
Virginia,1887,1121
Virginia,1888,1170
Virginia,1889,1174
Virginia,1890,1443
Virginia,1891,1488
Virginia,1892,1463
Virginia,1893,1505
Virginia,1894,1501
Virginia,1895,1786
Virginia,1896,1896
Virginia,1897,1906
Virginia,1898,1826
Virginia,1899,2088
Virginia,1900,2029
Virginia,1901,1714
Virginia,1902,1724
Virginia,1903,1433
Virginia,1904,1432
Virginia,1905,1750
Virginia,1906,1807
Virginia,1907,1855
Virginia,1908,1814
Virginia,1909,1858
Virginia,1910,2105
Virginia,1911,1187
Virginia,1912,1075
Virginia,1913,902
Virginia,1914,878
Virginia,1915,868
Virginia,1916,881
Virginia,1917,906
Virginia,1918,926
Virginia,1919,927
Virginia,1920,929
Virginia,1921,876
Virginia,1922,642
Virginia,total_issues,85930
Washington,1860,7
Washington,1861,52
Washington,1862,52
Washington,1863,52
Washington,1864,53
Washington,1865,52
Washington,1866,53
Washington,1867,52
Washington,1868,52
Washington,1869,52
Washington,1870,53
Washington,1871,52
Washington,1872,52
Washington,1873,52
Washington,1874,52
Washington,1875,68
Washington,1876,249
Washington,1877,406
Washington,1878,384
Washington,1879,291
Washington,1880,392
Washington,1881,192
Washington,1882,361
Washington,1883,460
Washington,1884,424
Washington,1885,412
Washington,1886,379
Washington,1887,365
Washington,1888,381
Washington,1889,529
Washington,1890,567
Washington,1891,567
Washington,1892,523
Washington,1893,585
Washington,1894,735
Washington,1895,726
Washington,1896,701
Washington,1897,811
Washington,1898,909
Washington,1899,1108
Washington,1900,874
Washington,1901,922
Washington,1902,945
Washington,1903,1462
Washington,1904,1745
Washington,1905,1647
Washington,1906,1843
Washington,1907,1854
Washington,1908,1974
Washington,1909,2357
Washington,1910,2357
Washington,1911,1431
Washington,1912,1408
Washington,1913,1285
Washington,1914,1159
Washington,1915,1095
Washington,1916,1059
Washington,1917,1074
Washington,1918,899
Washington,1919,721
Washington,1920,778
Washington,1921,615
Washington,1922,625
Washington,total_issues,43392
West Virginia,1840,1
West Virginia,1844,2
West Virginia,1845,3
West Virginia,1846,5
West Virginia,1847,4
West Virginia,1848,9
West Virginia,1849,6
West Virginia,1850,60
West Virginia,1851,16
West Virginia,1852,220
West Virginia,1853,423
West Virginia,1854,475
West Virginia,1855,461
West Virginia,1856,453
West Virginia,1857,481
West Virginia,1858,462
West Virginia,1859,383
West Virginia,1860,363
West Virginia,1861,320
West Virginia,1862,342
West Virginia,1863,467
West Virginia,1864,596
West Virginia,1865,689
West Virginia,1866,762
West Virginia,1867,741
West Virginia,1868,765
West Virginia,1869,839
West Virginia,1870,824
West Virginia,1871,814
West Virginia,1872,823
West Virginia,1873,825
West Virginia,1874,826
West Virginia,1875,816
West Virginia,1876,973
West Virginia,1877,817
West Virginia,1878,715
West Virginia,1879,825
West Virginia,1880,834
West Virginia,1881,775
West Virginia,1882,794
West Virginia,1883,802
West Virginia,1884,827
West Virginia,1885,822
West Virginia,1886,830
West Virginia,1887,824
West Virginia,1888,819
West Virginia,1889,465
West Virginia,1890,465
West Virginia,1891,466
West Virginia,1892,466
West Virginia,1893,510
West Virginia,1894,487
West Virginia,1895,556
West Virginia,1896,547
West Virginia,1897,568
West Virginia,1898,568
West Virginia,1899,467
West Virginia,1900,518
West Virginia,1901,155
West Virginia,1902,321
West Virginia,1903,746
West Virginia,1904,917
West Virginia,1905,808
West Virginia,1906,765
West Virginia,1907,833
West Virginia,1908,778
West Virginia,1909,657
West Virginia,1910,612
West Virginia,1911,815
West Virginia,1912,787
West Virginia,1913,761
West Virginia,1914,808
West Virginia,1915,811
West Virginia,1916,982
West Virginia,1917,752
West Virginia,1918,681
West Virginia,1919,722
West Virginia,1920,723
West Virginia,1921,621
West Virginia,1922,825
West Virginia,total_issues,46896
